"","alpha","n","van_bau","efron_bau","strat_bau","ps_min_bau","pm_bau","pm_kk","pm_kk_pbs","van_linear","efron_lin","strat_lin","ps_min_lin","pm_lin","pm_lin_kk","pm_lin_kk_pbs","van_exact","efron_exact","strat_exact","ps_min_exact","pm_exact","pm_kk_exact"
"match_corr",0.05,200,NA,NA,NA,NA,NA,0.732729344057497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"corr_eq_zero_pval",0.05,200,NA,NA,NA,NA,NA,1.52016973675728e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pct_only_matches",0.05,200,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"avg_max_std_diff_bal",0.075,200,0.793508796752512,0.775829180586481,0.386332205846187,0.391566322366684,0.370946721955595,0.374233361948233,0.388975793772226,0.799625700858019,0.817810053175609,0.378790336025317,0.383291841005899,0.358761181910076,0.379964238326503,0.399388942764251,0.823082641976797,0.818333080139943,0.820713472614667,0.784928063164151,0.386656257422508,0.38691711385431
"avg_max_ks_stat",0.075,200,0.118134167024701,0.116915932930909,0.0865151796824275,0.0861968456845685,0.0778337430453047,0.0775922843748533,0.0783754536683785,0.118133333171899,0.118666097822212,0.0848026787786023,0.0863906618717094,0.0784950427846659,0.0783012891329299,0.0782753455412779,0.120506382182042,0.119377547043679,0.117511597290384,0.116659112803237,0.078029185492841,0.0792780871258492
"avg_beta_T",0.075,200,-0.00143608813551877,0.0088346917321142,0.00437566960418441,0.012869413839974,-0.00217719347248652,-0.00516061713226871,NA,0.00255262438627169,0.00530348835754414,-0.0130043998901755,-0.0152836403835884,0.0132498806180646,-0.0281477759480963,8.00865368391535e-05,NA,NA,NA,NA,NA,NA
"avg_abs_bias",0.075,200,0.423886617675667,0.449030767351069,0.340878026852452,0.344036714875705,0.299394684749342,0.215676358133889,NA,0.320992489377813,0.316281515870166,0.282927546258051,0.293264236752426,0.254579760192635,0.212574350121798,0.227191621219474,NA,NA,NA,NA,NA,NA
"std_err_beta_T",0.075,200,0.533389427034286,0.563535371960334,0.426137646319114,0.427799043171401,0.374443022061329,0.271051318298077,NA,0.40149700687063,0.39874681703437,0.355375750732326,0.367650071801886,0.321013473495632,0.26417280710594,0.281486652795407,NA,NA,NA,NA,NA,NA
"power",0.075,200,0.038,0.052,0.008,0.01,0.004,0.047,0.0511534603811434,0.057,0.05,0.033,0.039,0.017,0.05,0.786,0.047,0.05,0.003,0.006,0.041,0.0500500500500501
"pct_trt_diff",0.075,200,0.027085,0.00328,0.003905,0.001505,0.00768500000000001,0.00781500000000001,0.00790000000000001,0.026865,0.003215,0.00375,0.001695,0.00791500000000001,0.00792500000000001,0.00769500000000001,0.02679,0.003185,0.00384,0.001435,0.00796500000000001,0.00846500000000001
"res_end_prop_avg",0.075,200,NA,NA,NA,NA,0.08165,0.08227,0.08198,NA,NA,NA,NA,0.0829,0.0827,0.08242,NA,NA,NA,NA,0.08174,0.08205
"ssqr_over_sum",0.075,200,NA,NA,NA,NA,NA,0.827117380072799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ssqr_eq_ssqd_pval",0.075,200,NA,NA,NA,NA,NA,2.10406967582967e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"match_corr",0.075,200,NA,NA,NA,NA,NA,0.729793128326877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"corr_eq_zero_pval",0.075,200,NA,NA,NA,NA,NA,4.48286041999292e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
